feature,mean_shap,raw_feature
car crash,0.0,text__car crash
human right,0.0,text__human right
hours early,0.0,text__hour earli
care health,0.0,text__care health
care legislation,0.0,text__care legisl
hostages,0.0,text__hostag
horse race,0.0,text__hors race
horse,0.0,text__hors
care life,0.0,text__care life
horribly,0.0,text__horribl
horrendous,0.0,text__horrend
hook,0.0,text__hook
hood,0.0,text__hood
honor,0.0,text__honor
care mandate,0.0,text__care mandat
done without,0.0,text__done without
care million,0.0,text__care million
care option,0.0,text__care option
homeowners pay,0.0,text__homeown pay
care exchange,0.0,text__care exchang
hours per,0.0,text__hour per
care decision,0.0,text__care decis
Speaker's job title: Executive Councilor,0.0,job__Speaker's job title_Executive Councilor
carbon emissions,0.0,text__carbon emiss
huge tax,0.0,text__huge tax
huckabee support,0.0,text__huckabe support
Context: campaign website,0.0,context__Context_campaign website
carcieri,0.0,text__carcieri
howard,0.0,text__howard
hovde,0.0,text__hovd
household income,0.0,text__household incom
car get,0.0,text__car get
card maxed,0.0,text__card max
care companies,0.0,text__care compani
house senate,0.0,text__hous senat
house rules,0.0,text__hous rule
care country,0.0,text__care countri
house passed,0.0,text__hous pass
house health,0.0,text__hous health
house crisis,0.0,text__hous crisi
house bill,0.0,text__hous bill
care center,0.0,text__care center
clinton support,0.0,text__clinton support
change climate,0.0,text__chang climat
health program,0.0,text__health program
greenhouse gas,0.0,text__greenhous ga
greenhouse,0.0,text__greenhous
green card,0.0,text__green card
greece,0.0,text__greec
greatest,0.0,text__greatest
Context: his Fox News program,0.0,context__Context_his Fox News program
great recession,0.0,text__great recess
great lake,0.0,text__great lake
city national,0.0,text__citi nation
city provide,0.0,text__citi provid
great britain,0.0,text__great britain
grayson,0.0,text__grayson
city state,0.0,text__citi state
city texas,0.0,text__citi texa
granite staters,0.0,text__granit stater
clarke,0.0,text__clark
class size,0.0,text__class size
greenhouse gases,0.0,text__greenhous gase
granite,0.0,text__granit
greenlight,0.0,text__greenlight
city million,0.0,text__citi million
guantanamo detainees,0.0,text__guantanamo detaine
guantanamo bay,0.0,text__guantanamo bay
growth year,0.0,text__growth year
growth virginia,0.0,text__growth virginia
growth since,0.0,text__growth sinc
growth rate,0.0,text__growth rate
city county,0.0,text__citi counti
Context: comments to reporters,0.0,context__Context_comments to reporters
growing faster,0.0,text__grow faster
city government,0.0,text__citi govern
ground zero,0.0,text__ground zero
ground law,0.0,text__ground law
gross domestic,0.0,text__gross domest
gross,0.0,text__gross
city hall,0.0,text__citi hall
grew percent,0.0,text__grew percent
grew,0.0,text__grew
greenlight pinellas,0.0,text__greenlight pinella
Speaker's job title: Commentator,0.0,job__Speaker's job title_Commentator
grandchildren,0.0,text__grandchildren
grand valley,0.0,text__grand valley
governor nathan,0.0,text__governor nathan
governor mitt,0.0,text__governor mitt
governor massachusetts,0.0,text__governor massachusett
governor mansion,0.0,text__governor mansion
governor election,0.0,text__governor elect
clinton democrats,0.0,text__clinton democrat
governor country,0.0,text__governor countri
governor christie,0.0,text__governor christi
clinton gave,0.0,text__clinton gave
clinton health,0.0,text__clinton health
clinton one,0.0,text__clinton one
government workers,0.0,text__govern worker
clinton president,0.0,text__clinton presid
clinton raise,0.0,text__clinton rais
government sponsored,0.0,text__govern sponsor
government shutdown,0.0,text__govern shutdown
government send,0.0,text__govern send
governor office,0.0,text__governor offic
governor proposed,0.0,text__governor propos
Context: his State of the State address,0.0,context__Context_his State of the State address
governor texas,0.0,text__governor texa
clean power,0.0,text__clean power
graham,0.0,text__graham
cleanups,0.0,text__cleanup
clear,0.0,text__clear
clearly,0.0,text__clearli
graduation high,0.0,text__graduat high
cliff,0.0,text__cliff
cliff deal,0.0,text__cliff deal
Context: comments on Meet the Press,0.0,context__Context_comments on Meet the Press
climbed,0.0,text__climb
graders,0.0,text__grader
grade level,0.0,text__grade level
clinton agreed,0.0,text__clinton agre
clinton barack,0.0,text__clinton barack
grab,0.0,text__grab
govt,0.0,text__govt
governor took,0.0,text__governor took
clinton campaign,0.0,text__clinton campaign
clinton administration,0.0,text__clinton administr
city council,0.0,text__citi council
city austin,0.0,text__citi austin
guess,0.0,text__guess
hard get,0.0,text__hard get
chicago,0.0,text__chicago
child abuse,0.0,text__child abus
child left,0.0,text__child left
happen year,0.0,text__happen year
child state,0.0,text__child state
happen people,0.0,text__happen peopl
childless,0.0,text__childless
children percent,0.0,text__children percent
children raise,0.0,text__children rais
china india,0.0,text__china india
handguns,0.0,text__handgun
handel,0.0,text__handel
china owned,0.0,text__china own
china south,0.0,text__china south
choice candidate,0.0,text__choic candid
chose,0.0,text__chose
hard work,0.0,text__hard work
hardest,0.0,text__hardest
hardly,0.0,text__hardli
harry truman,0.0,text__harri truman
change rules,0.0,text__chang rule
charge crime,0.0,text__charg crime
charitable,0.0,text__charit
charles,0.0,text__charl
charleston,0.0,text__charleston
health benefits,0.0,text__health benefit
charlie bass,0.0,text__charli bass
Speaker's job title: Conservative Activist,0.0,job__Speaker's job title_Conservative Activist
half time,0.0,text__half time
hca,0.0,text__hca
che,0.0,text__che
hate crime,0.0,text__hate crime
che guevara,0.0,text__che guevara
cheap,0.0,text__cheap
cheaper,0.0,text__cheaper
harvey,0.0,text__harvey
check gun,0.0,text__check gun
check immigration,0.0,text__check immigr
havent raise,0.0,text__havent rais
health reform,0.0,text__health reform
half percent,0.0,text__half percent
christie vetoed,0.0,text__christi veto
gun registry,0.0,text__gun registri
cited,0.0,text__cite
gun people,0.0,text__gun peopl
gun ownership,0.0,text__gun ownership
gun manufacturing,0.0,text__gun manufactur
citizenship illegal,0.0,text__citizenship illeg
gun dealers,0.0,text__gun dealer
gun bill,0.0,text__gun bill
citizenship undocumented,0.0,text__citizenship undocu
gulf mexico,0.0,text__gulf mexico
gulf coast,0.0,text__gulf coast
guinta,0.0,text__guinta
guilty,0.0,text__guilti
city across,0.0,text__citi across
guevara,0.0,text__guevara
guest workers,0.0,text__guest worker
guest,0.0,text__guest
gun sales,0.0,text__gun sale
citation,0.0,text__citat
circuit,0.0,text__circuit
cio,0.0,text__cio
christmas trees,0.0,text__christma tree
half kids,0.0,text__half kid
half end,0.0,text__half end
half come,0.0,text__half come
chronic,0.0,text__chronic
half americans,0.0,text__half american
chuck,0.0,text__chuck
chuck hagel,0.0,text__chuck hagel
christ,0.0,text__christ
haiti,0.0,text__haiti
habits,0.0,text__habit
gym,0.0,text__gym
gwinnett county,0.0,text__gwinnett counti
gwinnett,0.0,text__gwinnett
guy,0.0,text__guy
gutted medicare,0.0,text__gut medicar
gutted,0.0,text__gut
cigarette,0.0,text__cigarett
hagel,0.0,text__hagel
form government,0.0,text__form govern
cost nearly,0.0,text__cost nearli
cost save,0.0,text__cost save
end become,0.0,text__end becom
encounters,0.0,text__encount
enacted law,0.0,text__enact law
democrats sen,0.0,text__democrat sen
enabled,0.0,text__enabl
empty,0.0,text__empti
employees wisconsin,0.0,text__employe wisconsin
employees state,0.0,text__employe state
employees retirement,0.0,text__employe retir
employees make,0.0,text__employe make
employees benefits,0.0,text__employe benefit
emissions,0.0,text__emiss
emirates,0.0,text__emir
eminent domain,0.0,text__emin domain
eminent,0.0,text__emin
embryonic stem,0.0,text__embryon stem
democrats socialists,0.0,text__democrat socialist
democrats recall,0.0,text__democrat recal
embrace,0.0,text__embrac
end first,0.0,text__end first
democrats proposed,0.0,text__democrat propos
democrats control,0.0,text__democrat control
enrichment,0.0,text__enrich
enough money,0.0,text__enough money
democrats house,0.0,text__democrat hous
enormous,0.0,text__enorm
Party: green,0.0,party__Party_green
democrats interview,0.0,text__democrat interview
democrats party,0.0,text__democrat parti
enforcement law,0.0,text__enforc law
energy source,0.0,text__energi sourc
energy bill,0.0,text__energi bill
democrats plan,0.0,text__democrat plan
democrats president,0.0,text__democrat presid
endangered,0.0,text__endang
end world,0.0,text__end world
end term,0.0,text__end term
democrats primary,0.0,text__democrat primari
end life,0.0,text__end life
embassy,0.0,text__embassi
embargo,0.0,text__embargo
elsewhere,0.0,text__elsewher
election year,0.0,text__elect year
election would,0.0,text__elect would
election state,0.0,text__elect state
election scott,0.0,text__elect scott
election republican,0.0,text__elect republican
election president,0.0,text__elect presid
department business,0.0,text__depart busi
election office,0.0,text__elect offic
department justice,0.0,text__depart justic
department veterans,0.0,text__depart veteran
depend foreign,0.0,text__depend foreign
depend social,0.0,text__depend social
election congress,0.0,text__elect congress
depicting,0.0,text__depict
el paso,0.0,text__el paso
deployed,0.0,text__deploy
el,0.0,text__el
deny women,0.0,text__deni women
deny coverage,0.0,text__deni coverag
deny care,0.0,text__deni care
electric rate,0.0,text__electr rate
democrats state,0.0,text__democrat state
democrats went,0.0,text__democrat went
eliminate state,0.0,text__elimin state
eliminate funding,0.0,text__elimin fund
democrats white,0.0,text__democrat white
eliminate department,0.0,text__elimin depart
demonstrated,0.0,text__demonstr
dennis,0.0,text__denni
democracy world,0.0,text__democraci world
dennis kucinich,0.0,text__denni kucinich
dental,0.0,text__dental
elena kagan,0.0,text__elena kagan
elena,0.0,text__elena
elementary school,0.0,text__elementari school
elementary,0.0,text__elementari
electronic,0.0,text__electron
electric utility,0.0,text__electr util
denver,0.0,text__denver
elevated,0.0,text__elev
ensure,0.0,text__ensur
enterprises,0.0,text__enterpris
entire country,0.0,text__entir countri
even mention,0.0,text__even mention
even going,0.0,text__even go
even get,0.0,text__even get
even come,0.0,text__even come
deeper,0.0,text__deeper
defazio,0.0,text__defazio
Party: democratic-farmer-labor,0.0,party__Party_democratic-farmer-labor
defense cut,0.0,text__defens cut
ethnicity,0.0,text__ethnic
ethics violations,0.0,text__ethic violat
defense department,0.0,text__defens depart
ethics reform,0.0,text__ethic reform
ethics law,0.0,text__ethic law
ethics investigation,0.0,text__ethic investig
defense marriage,0.0,text__defens marriag
defense spending,0.0,text__defens spend
deferred,0.0,text__defer
even one,0.0,text__even one
even pay,0.0,text__even pay
even said,0.0,text__even said
even state,0.0,text__even state
every americans,0.0,text__everi american
declared independent,0.0,text__declar independ
declared war,0.0,text__declar war
Speaker's job title: Alaska Department of Public Resources commissioner,0.0,job__Speaker's job title_Alaska Department of Public Resources commissioner
decorated,0.0,text__decor
ever african,0.0,text__ever african
decreased percent,0.0,text__decreas percent
eventually,0.0,text__eventu
deficit billion,0.0,text__deficit billion
decriminalize,0.0,text__decrimin
dedicated,0.0,text__dedic
deemed,0.0,text__deem
deep,0.0,text__deep
even wants,0.0,text__even want
even use,0.0,text__even use
even time,0.0,text__even time
even though,0.0,text__even though
even support,0.0,text__even support
event atlanta,0.0,text__event atlanta
either party,0.0,text__either parti
estimated million,0.0,text__estim million
estimated billion,0.0,text__estim billion
delano,0.0,text__delano
delano roosevelt,0.0,text__delano roosevelt
delayed health,0.0,text__delay health
deleted,0.0,text__delet
Party: education-official,0.0,party__Party_education-official
environmental impact,0.0,text__environment impact
environment,0.0,text__environ
delta,0.0,text__delta
entry level,0.0,text__entri level
entry,0.0,text__entri
entities,0.0,text__entiti
entire year,0.0,text__entir year
delta air,0.0,text__delta air
entire united,0.0,text__entir unit
entire state,0.0,text__entir state
entire national,0.0,text__entir nation
dem,0.0,text__dem
equipment,0.0,text__equip
del,0.0,text__del
equivalent percent,0.0,text__equival percent
dekalb county,0.0,text__dekalb counti
national parks,0.0,text__nation park
Speaker's job title: Advocacy group,0.0,job__Speaker's job title_Advocacy group
deficit project,0.0,text__deficit project
essentially,0.0,text__essenti
espionage act,0.0,text__espionag act
espionage,0.0,text__espionag
especially,0.0,text__especi
escaped,0.0,text__escap
deficit federal,0.0,text__deficit feder
defies,0.0,text__defi
defined,0.0,text__defin
erie,0.0,text__eri
eric hovde,0.0,text__eric hovd
eric cantor,0.0,text__eric cantor
definition,0.0,text__definit
erased,0.0,text__eras
era tax,0.0,text__era tax
dekalb,0.0,text__dekalb
ernst,0.0,text__ernst
decision whether,0.0,text__decis whether
deportation everybody,0.0,text__deport everybodi
deportation illegal,0.0,text__deport illeg
driven,0.0,text__driven
district give,0.0,text__district give
diverting,0.0,text__divert
division,0.0,text__divis
dna,0.0,text__dna
doctors hospitals,0.0,text__doctor hospit
drawn,0.0,text__drawn
draw,0.0,text__draw
